,Neutral Citation,Citation,Citation ID
1175,2021_IEHC_746,2018_IEHC_175,55304
1176,2021_IEHC_746,2020_IEHC_28,10846
1177,2021_IEHC_746,2015_IEHC_711,40995
1178,2021_IEHC_746,2018_IECA_295,1345
1179,2021_IEHC_746,2021_IECA_58,16463
1191,2021_IEHC_749,2020_IEHC_527,11955
1192,2021_IEHC_749,2017_IESC_31,434
1193,2021_IEHC_749,2019_IESC_65,55665
1194,2021_IEHC_749,2021_EWHC_1013,5085
1199,2021_IEHC_750,2021_IECA_252,26196
1200,2021_IEHC_750,2016_IECA_85,49556
1201,2021_IEHC_750,2014_IESC_3,37159
1202,2021_IEHC_750,1997_IEHC_64,27552
1203,2021_IEHC_750,2003_IESC_23,50234
1204,2021_IEHC_750,2010_IESC_53,41154
1211,2021_IEHC_751,2021_IEHC_620,41061
1213,2021_IEHC_755,2018_IECA_76,60764
1214,2021_IEHC_755,2017_IEHC_403,6166
1219,2021_IEHC_759,2014_IESC_56,57607
1220,2021_IEHC_759,2018_IEHC_285,27054
1221,2021_IEHC_759,2020_IECA_101,41456
1222,2021_IEHC_759,2008_IESC_13,53200
1223,2021_IEHC_759,2015_IEHC_405,54603
1224,2021_IEHC_759,2020_IEHC_252,28248
1225,2021_IEHC_759,2019_IEHC_303,47238
1226,2021_IEHC_759,2018_IEHC_44,53826
1227,2021_IEHC_759,2020_IEHC_385,10678
1237,2021_IEHC_761,2020_IEHC_105,28464
1238,2021_IEHC_761,2011_IEHC_438,46626
1239,2021_IEHC_761,2014_IEHC_284,20482
1240,2021_IEHC_761,2018_IECA_352,1263
1245,2021_IEHC_763,2016_IECA_206,49935
1246,2021_IEHC_763,2018_IEHC_7,46415
1247,2021_IEHC_763,2020_IECA_111,42426
1251,2021_IEHC_765,2007_IEHC_280,58781
1252,2021_IEHC_765,2004_IEHC_423,19651
1253,2021_IEHC_765,2009_IEHC_485,16736
1257,2021_IEHC_766,2021_IEHC_521,17168
1258,2021_IEHC_766,2006_IEHC_250,2027
1259,2021_IEHC_766,2011_IEHC_59,9913
1260,2021_IEHC_766,2018_IEHC_535,62522
1261,2021_IEHC_766,2016_IEHC_646,44854
1262,2021_IEHC_766,2017_IEHC_185,58679
1263,2021_IEHC_766,2019_IEHC_33,63362
1264,2021_IEHC_766,2021_IECA_99,1710
1281,2021_IEHC_769,2016_IECA_206,49935
1282,2021_IEHC_769,2015_IECA_74,44142
1283,2021_IEHC_769,2014_IESC_21,32302
1284,2021_IEHC_769,2016_IESC_66,44573
1289,2021_IEHC_770,2020_IESC_55,46568
1290,2021_IEHC_770,2015_IEHC_720,15166
1295,2021_IEHC_771,2021_IEHC_424,45509
1296,2021_IEHC_771,2021_IEHC_636,33474
1297,2021_IEHC_771,2003_IESC_42,50017
1298,2021_IEHC_771,2019_IECA_276,13431
1299,2021_IEHC_771,2016_IEHC_705,56929
1300,2021_IEHC_771,2017_IEHC_105,34375
1301,2021_IEHC_771,2006_IEHC_392,48899
1302,2021_IEHC_771,2014_IEHC_351,1867
1303,2021_IEHC_771,2008_IESC_71,14649
1304,2021_IEHC_771,2006_IESC_57,3439
1305,2021_IEHC_771,2021_IEHC_610,53764
1306,2021_IEHC_771,2018_IEHC_461,14540
1307,2021_IEHC_771,2016_IEHC_414,4486
1308,2021_IEHC_771,2021_IEHC_265,29773
1323,2021_IEHC_772,2012_IESC_50,3869
1324,2021_IEHC_772,2011_IEHC_11,65314
1325,2021_IEHC_772,2016_IECA_206,49935
1326,2021_IEHC_772,2004_IEHC_99,6468
1327,2021_IEHC_772,2015_IECA_80,3780
1333,2021_IEHC_773,2020_IECA_104,64954
1334,2021_IEHC_773,2013_IESC_6,12671
1335,2021_IEHC_773,2019_IESC_57,33345
1336,2021_IEHC_773,2015_IESC_11,15919
1337,2021_IEHC_773,2001_IEHC_59,58029
1338,2021_IEHC_773,2010_IEHC_3,28176
1339,2021_IEHC_773,2013_IESC_22,60667
1340,2021_IEHC_773,2018_IEHC_128,54440
1341,2021_IEHC_773,2002_IEHC_103,61373
1342,2021_IEHC_773,2009_IEHC_568,43964
1343,2021_IEHC_773,1989_ILRM_452,32245
1355,2021_IEHC_774,2019_IEHC_284,49042
1356,2021_IEHC_774,2020_IECA_187,43989
1357,2021_IEHC_774,2020_IESC_30,14962
1358,2021_IEHC_774,2010_IEHC_427,193
1367,2021_IEHC_777,2021_IEHC_16,48909
1368,2021_IEHC_777,2018_IEHC_185,63062
1369,2021_IEHC_777,2011_IEHC_25,38483
1370,2021_IEHC_777,2018_IECA_63,60853
1371,2021_IEHC_777,2021_IEHC_647,8686
1377,2021_IEHC_778,2020_IEHC_172,52865
1378,2021_IEHC_778,2021_IEHC_67,4431
1379,2021_IEHC_778,2021_IECA_3,21391
1380,2021_IEHC_778,2005_IEHC_402,19862
1385,2021_IEHC_780,2001_IESC_49,25433
1386,2021_IEHC_780,2021_IEHC_485,38810
1387,2021_IEHC_780,2021_IEHC_262,59015
1388,2021_IEHC_780,2021_IEHC_420,64117
1389,2021_IEHC_780,2021_IEHC_118,51474
1390,2021_IEHC_780,2015_IEHC_557,37538
1397,2021_IEHC_781,2020_IESC_44,39863
1398,2021_IEHC_781,2015_IEHC_441,63320
1399,2021_IEHC_781,2015_IEHC_404,14427
1400,2021_IEHC_781,2015_IEHC_528,29060
1401,2021_IEHC_781,2019_IEHC_269,62456
1407,2021_IEHC_782,2015_IESC_31,1986
1408,2021_IEHC_782,2012_IESC_59,8889
1409,2021_IEHC_782,2012_IESC_24,8942
1410,2021_IEHC_782,2005_IEHC_361,5475
1411,2021_IEHC_782,2012_IEHC_350,51739
1412,2021_IEHC_782,2007_IEHC_487,65011
1419,2021_IEHC_785,2009_IEHC_489,58874
1420,2021_IEHC_785,2020_IESC_30,14962
1421,2021_IEHC_785,2017_IESC_76,64211
1425,2021_IEHC_787,2005_IEHC_182,53650
1427,2021_IEHC_788,2019_IEHC_239,57793
1428,2021_IEHC_788,2020_IEHC_308,60444
1429,2021_IEHC_788,2020_IEHC_367,57809
1430,2021_IEHC_788,2021_IEHC_379,57190
1431,2021_IEHC_788,2001_IEHC_59,58029
1432,2021_IEHC_788,2020_IESC_56,28516
1433,2021_IEHC_788,2015_IECA_246,43935
1434,2021_IEHC_788,2017_IEHC_706,13207
1435,2021_IEHC_788,2019_IESC_57,33345
1436,2021_IEHC_788,2009_IESC_4,36808
1437,2021_IEHC_788,2018_IECA_230,2668
1438,2021_IEHC_788,2011_IEHC_265,18546
1439,2021_IEHC_788,2016_IECA_67,17637
1440,2021_IEHC_788,2020_IEHC_399,3104
1455,2021_IEHC_789,2020_IESC_55,46568
1458,2021_IEHC_790,2020_IEHC_257,20625
1459,2021_IEHC_790,2021_IECA_3,21391
1460,2021_IEHC_790,2019_IEHC_802,62575
1461,2021_IEHC_790,2019_IEHC_923,34092
1462,2021_IEHC_790,2020_IEHC_172,52865
1463,2021_IEHC_790,2020_IEHC_465,14300
1464,2021_IEHC_790,2020_IEHC_551,26130
1465,2021_IEHC_790,2021_IEHC_218,57628
1466,2021_IEHC_790,2021_IEHC_386,60966
1467,2021_IEHC_790,2021_IEHC_335,27878
1468,2021_IEHC_790,2006_IEHC_318,5577
1469,2021_IEHC_790,2006_IESC_29,64727
1470,2021_IEHC_790,2005_IEHC_526,34427
1471,2021_IEHC_790,2016_IECA_206,49935
1486,2021_IEHC_791,2021_IEHC_696,47409
1487,2021_IEHC_791,2021_IEHC_645,48075
1488,2021_IEHC_791,2017_IEHC_47,61616
1489,2021_IEHC_791,2020_IEHC_238,30771
1490,2021_IEHC_791,2012_IEHC_70,21123
1491,2021_IEHC_791,2019_IEHC_604,48188
1498,2021_IEHC_793,2019_IEHC_605,10196
1499,2021_IEHC_793,2018_IEHC_610,50940
1502,2021_IEHC_794,2004_EWHC_2729,50192
1503,2021_IEHC_794,2006_EWHC_196,46329
1504,2021_IEHC_794,2019_IEHC_273,37031
1505,2021_IEHC_794,2013_IESC_34,19004
1506,2021_IEHC_794,2010_IESC_3,59751
1507,2021_IEHC_794,2012_IESC_26,50148
1514,2021_IEHC_797,2010_IEHC_367,60851
1515,2021_IEHC_797,2009_IEHC_353,53198
1518,2021_IEHC_798,2018_IEHC_340,53851
1519,2021_IEHC_798,2016_IEHC_329,28868
1520,2021_IEHC_798,2017_IECA_164,65387
1521,2021_IEHC_798,2007_IEHC_4,22758
1522,2021_IEHC_798,2010_IEHC_55,36725
1523,2021_IEHC_798,2007_IEHC_190,52188
1524,2021_IEHC_798,1999_IEHC_14,58860
1525,2021_IEHC_798,2016_IESC_9,54324
1526,2021_IEHC_798,2019_IECA_218,25511
1527,2021_IEHC_798,2017_IESC_20,64151
1528,2021_IEHC_798,2015_IESC_88,36323
1529,2021_IEHC_798,2012_IEHC_374,54070
1542,2021_IEHC_799,2005_IEHC_402,19862
1543,2021_IEHC_799,2021_IECA_3,21391
1544,2021_IEHC_799,2020_IEHC_465,14300
1545,2021_IEHC_799,2021_IEHC_656,32556
1546,2021_IEHC_799,2010_IEHC_8,45009
1547,2021_IEHC_799,2015_IECA_41,36588
1548,2021_IEHC_799,2005_IEHC_294,21613
1549,2021_IEHC_799,2019_IECA_43,15339
1550,2021_IEHC_799,1998_IEHC_168,6535
1551,2021_IEHC_799,2016_IECA_206,49935
1552,2021_IEHC_799,2006_IEHC_318,5577
1564,2021_IEHC_800,2020_IECA_183,23385
1566,2021_IEHC_802,2020_IECA_91,9072
1567,2021_IEHC_802,2015_IEHC_309,15659
1570,2021_IEHC_806,2017_IESC_52,28175
1571,2021_IEHC_806,2021_IEHC_29,4290
1574,2021_IEHC_808,2011_IESC_42,42881
1575,2021_IEHC_808,2018_IEHC_278,52649
1576,2021_IEHC_808,2019_IECA_59,29363
1577,2021_IEHC_808,2021_IEHC_180,55578
1582,2021_IEHC_810,2020_IEHC_693,46032
1583,2021_IEHC_810,2020_IECA_121,31892
1586,2021_IEHC_812,2013_IEHC_533,60276
1587,2021_IEHC_812,2018_IEHC_762,35952
1590,2021_IEHC_815,2011_IEHC_432,15174
1592,2021_IEHC_820,2021_IEHC_138,10476
1593,2021_IEHC_820,2017_IECA_178,51939
1596,2021_IEHC_821,2018_IEHC_546,64566
1597,2021_IEHC_821,2021_IEHC_609,17460
1598,2021_IEHC_821,2010_IESC_3,59751
1602,2021_IEHC_824,1993_ILRM_1,58399
1603,2021_IEHC_824,2013_IEHC_301,994
1604,2021_IEHC_824,2004_IEHC_220,1650
1605,2021_IEHC_824,2005_IESC_18,56213
1606,2021_IEHC_824,2005_IEHC_169,48448
1607,2021_IEHC_824,2013_IEHC_392,43822
1614,2021_IEHC_827,2016_IEHC_82,61661
1615,2021_IEHC_827,2020_IESC_12,47068
1620,2021_IEHC_831,2008_IEHC_53,5131
1621,2021_IEHC_831,2009_IEHC_159,53990
1622,2021_IEHC_831,2016_IEHC_485,37559
1629,2021_IEHC_837,2004_IESC_1,59787
1630,2021_IEHC_837,2009_IESC_48,56195
1631,2021_IEHC_837,2010_IEHC_315,29187
1632,2021_IEHC_837,2006_IEHC_95,59077
1641,2021_IEHC_838,2020_IESC_59,35075
1642,2021_IEHC_838,2020_IESC_12,47068
1643,2021_IEHC_838,2013_IESC_24,20169
1644,2021_IEHC_838,2021_IESC_27,33410
1645,2021_IEHC_838,2009_IESC_48,56195
1646,2021_IEHC_838,2019_IEHC_433,6225
1647,2021_IEHC_838,2013_IESC_7,3992
1648,2021_IEHC_838,2021_IEHC_742,38103
1649,2021_IEHC_838,2008_IESC_52,30500
1668,2021_IEHC_839,2020_IESC_12,47068
1669,2021_IEHC_839,2021_IECA_188,22725
1674,2021_IEHC_841,2014_IEHC_625,41652
1675,2021_IEHC_841,2009_IEHC_353,53198
1676,2021_IEHC_841,2008_IESC_25,15780
1680,2021_IEHC_845,2013_UKSC_60,19550
1681,2021_IEHC_845,2015_IECA_104,48347
1682,2021_IEHC_845,2020_IECA_100,29193
1683,2021_IEHC_845,2021_EWHC_315,9570
1684,2021_IEHC_845,2021_EWHC_2305,27214
1690,2021_IEHC_846,2020_IEHC_344,57357
1691,2021_IEHC_846,2012_IESC_16,48742
1692,2021_IEHC_846,2014_IEHC_132,17156
1693,2021_IEHC_846,2021_IECA_219,59001
1694,2021_IEHC_846,2020_IESC_12,47068
1705,2021_IEHC_847,2020_IESC_12,47068
1708,2021_IEHC_850,2019_IESC_65,55665
1709,2021_IEHC_850,2007_IEHC_386,29590
1710,2021_IEHC_850,2021_IECA_37,9807
1711,2021_IEHC_850,2014_IEHC_146,57796
1712,2021_IEHC_850,2008_IESC_14,9002
1713,2021_IEHC_850,2006_IEHC_358,19200
1720,2021_IESC_77,2011_IEHC_488,8647
1722,2021_IESC_78,2014_IESC_40,41251
1724,2021_IESC_79,2021_IEHC_254,28283
1725,2021_IESC_79,2021_IEHC_422,37809
1726,2021_IESC_79,2017_IESC_60,6337
1727,2021_IESC_79,2019_IESC_53,59587
1732,2021_IESC_80,2021_IECA_79,54949
1733,2021_IESC_80,2015_IEHC_330,45671
1734,2021_IESC_80,2012_IEHC_35,38304
1735,2021_IESC_80,2018_IECA_300,255
1748,2021_IESC_81,2015_IESC_29,3603
1749,2021_IESC_81,2018_IESC_24,45491
1750,2021_IESC_81,2012_IEHC_364,47303
1751,2021_IESC_81,2006_IEHC_328,60517
1752,2021_IESC_81,2017_IESC_63,833
1758,2021_IESC_82,2019_IEHC_16,33093
1759,2021_IESC_82,2011_IEHC_51,50846
1760,2021_IESC_82,2017_IESC_10,21793
1764,2022_IECA_21,2021_IECA_244,53605
1765,2022_IECA_21,2014_IEHC_418,1239
1766,2022_IECA_21,2010_IEHC_152,2488
1767,2022_IECA_21,2020_IECA_152,29638
1772,2022_IECA_22,2005_IESC_80,53960
1773,2022_IECA_22,2016_IECA_235,54628
1774,2022_IECA_22,2015_IECA_27,25282
1775,2022_IECA_22,2013_IESC_6,12671
1776,2022_IECA_22,2002_IESC_53,9159
1777,2022_IECA_22,2012_IEHC_391,4302
1778,2022_IECA_22,2011_IEHC_380,44976
1779,2022_IECA_22,2007_IEHC_30,41578
1780,2022_IECA_22,2007_IESC_60,50348
1790,2022_IECA_24,1983_ILRM_186,44927
1791,2022_IECA_24,2018_IEHC_571,25320
1792,2022_IECA_24,2018_IEHC_281,63542
1793,2022_IECA_24,1997_IEHC_143,47557
1794,2022_IECA_24,2008_IEHC_52,53322
1795,2022_IECA_24,1999_IESC_54,7433
1796,2022_IECA_24,1998_IEHC_90,17940
1797,2022_IECA_24,2004_IESC_43,42096
1806,2022_IECA_27,2000_IESC_50,5160
1807,2022_IECA_27,2013_IESC_17,15657
1810,2022_IECA_28,2021_IECA_28,40932
1812,2022_IECA_32,2013_IESC_1,14024
1814,2022_IECA_33,2021_IEHC_306,22275
1815,2022_IECA_33,2021_IECA_293,22075
1816,2022_IECA_33,2017_IECA_96,19821
1817,2022_IECA_33,2020_IECA_123,54079
1818,2022_IECA_33,2020_IECA_183,23385
1819,2022_IECA_33,2020_IECA_277,27528
1820,2022_IECA_33,2011_IEHC_117,44471
1821,2022_IECA_33,2019_IEHC_11,46358
1830,2022_IECA_34,1979_ILRM_141,6641
1831,2022_IECA_34,1986_ILRM_239,8490
1834,2022_IECA_35,2020_IEHC_661,48370
1835,2022_IECA_35,2020_IECA_33,14748
1838,2022_IECA_36,2018_IECA_121,3001
1840,2022_IECA_41,2007_IEHC_334,21848
1841,2022_IECA_41,2006_IESC_27,20383
1842,2022_IECA_41,2017_IEHC_217,24436
1843,2022_IECA_41,2014_IEHC_79,62858
1844,2022_IECA_41,1991_ILRM_301,55308
1845,2022_IECA_41,2018_IECA_236,12767
1846,2022_IECA_41,2020_IECA_277,27528
1854,2022_IECA_42,2010_IEHC_212,58914
1855,2022_IECA_42,2012_IEHC_179,4768
1856,2022_IECA_42,2004_IESC_100,18532
1860,2022_IECA_43,2015_IECA_276,44768
1861,2022_IECA_43,2019_IECA_260,33527
1864,2022_IEHC_100,2005_IEHC_150,31680
1865,2022_IEHC_100,2008_IEHC_191,7901
1866,2022_IEHC_100,2007_IEHC_169,62126
1870,2022_IEHC_101,2017_IECA_74,57658
1871,2022_IEHC_101,2012_IEHC_406,59992
1872,2022_IEHC_101,2016_IEHC_709,23070
1873,2022_IEHC_101,2017_IESC_66,51826
1878,2022_IEHC_102,2020_IECA_183,23385
1879,2022_IEHC_102,2020_IECA_277,27528
1880,2022_IEHC_102,2020_IEHC_342,51232
1881,2022_IEHC_102,2021_IECA_114,53210
1886,2022_IEHC_108,2017_IECA_309,3960
1887,2022_IEHC_108,2017_IEHC_149,26504
1888,2022_IEHC_108,2019_IEHC_571,6521
1889,2022_IEHC_108,2017_IECA_221,51946
1894,2022_IEHC_110,2021_IECA_29,9053
1895,2022_IEHC_110,2021_IEHC_620,41061
1896,2022_IEHC_110,2020_IECA_364,27855
1897,2022_IEHC_110,2009_IEHC_246,19060
1898,2022_IEHC_110,2011_IEHC_253,27876
1899,2022_IEHC_110,2018_IEHC_677,35811
1900,2022_IEHC_110,2016_IECA_85,49556
1908,2022_IEHC_113,2018_IEHC_474,65122
1909,2022_IEHC_113,2021_IESC_34,29685
1912,2022_IEHC_118,2011_IESC_1,39595
1915,2022_IEHC_120,2011_IEHC_348,23362
1916,2022_IEHC_120,2019_IESC_28,16064
1917,2022_IEHC_120,2005_IESC_89,31254
1918,2022_IEHC_120,2016_IECA_273,4487
1919,2022_IEHC_120,2021_IEHC_746,35054
1925,2022_IEHC_125,2016_IECA_366,38264
1926,2022_IEHC_125,2011_IEHC_503,5101
1929,2022_IEHC_128,2020_IESC_6,48261
1931,2022_IEHC_138,2009_IEHC_268,13785
1932,2022_IEHC_138,2008_IESC_46,43973
1933,2022_IEHC_138,2005_IEHC_380,4664
1934,2022_IEHC_138,2014_IEHC_207,13167
1943,2022_IEHC_149,2019_IEHC_796,56603
1944,2022_IEHC_149,2018_IESC_15,25415
1945,2022_IEHC_149,2010_IESC_21,14347
1946,2022_IEHC_149,2017_IEHC_279,29153
1947,2022_IEHC_149,2020_IESC_60,25
1953,2022_IEHC_162,2015_IESC_49,62582
1954,2022_IEHC_162,2014_IESC_34,42311
1955,2022_IEHC_162,2008_IESC_53,40702
1956,2022_IEHC_162,2019_IEHC_251,9632
1957,2022_IEHC_162,2012_IEHC_315,52255
1958,2022_IEHC_162,2009_IESC_83,12950
1959,2022_IEHC_162,2004_IESC_1,59787
1960,2022_IEHC_162,2020_IECA_159,61038
1961,2022_IEHC_162,2005_IESC_13,30042
1962,2022_IEHC_162,2005_IEHC_292,10557
1963,2022_IEHC_162,2012_IEHC_180,64804
1986,2022_IEHC_188,2006_IEHC_59,59794
1988,2022_IEHC_191,2011_IESC_1,39595
1989,2022_IEHC_191,2005_IESC_76,12459
1990,2022_IEHC_191,2005_IESC_83,43680
1991,2022_IEHC_191,2020_IESC_12,47068
1992,2022_IEHC_191,2021_IECA_188,22725
2003,2022_IEHC_192,2020_IESC_12,47068
2006,2022_IEHC_287,2021_IEHC_506,51845
2007,2022_IEHC_287,2016_IESC_17,38243
2008,2022_IEHC_287,2020_IESC_12,47068
2009,2022_IEHC_287,2021_IESC_27,33410
2010,2022_IEHC_287,2022_IESC_6,15785
2021,2022_IEHC_41,2017_IEHC_600,27599
2022,2022_IEHC_41,2011_IEHC_438,46626
2023,2022_IEHC_41,2020_IECA_87,59220
2024,2022_IEHC_41,2016_IEHC_752,34915
2025,2022_IEHC_41,2020_IEHC_212,64165
2031,2022_IEHC_42,2018_IEHC_473,29750
2032,2022_IEHC_42,2020_IEHC_400,21095
2033,2022_IEHC_42,2021_IEHC_303,20969
2034,2022_IEHC_42,2016_IEHC_646,44854
2035,2022_IEHC_42,2013_IESC_49,29269
2036,2022_IEHC_42,2020_IEHC_151,61446
2037,2022_IEHC_42,2018_IEHC_569,51681
2045,2022_IEHC_44,2022_IEHC_11,29287
2046,2022_IEHC_44,2019_IESC_65,55665
2049,2022_IEHC_45,2021_IEHC_667,63146
2051,2022_IEHC_47,2006_IEHC_323,4372
2053,2022_IEHC_49,2015_IEHC_622,22944
2054,2022_IEHC_49,2015_IEHC_623,49609
2055,2022_IEHC_49,2006_EWCH_2243,4941
2056,2022_IEHC_49,2001_WTLR_205,8493
2061,2022_IEHC_50,2013_IESC_7,3992
2062,2022_IEHC_50,2020_IESC_59,35075
2067,2022_IEHC_51,2016_IECA_328,2136
2069,2022_IEHC_53,2017_IECA_221,51946
2070,2022_IEHC_53,2020_IEHC_47,45831
2071,2022_IEHC_53,2020_IECA_253,27837
2072,2022_IEHC_53,2016_IECA_298,6557
2077,2022_IEHC_54,2013_IEHC_230,47818
2078,2022_IEHC_54,2009_IEHC_171,10309
2079,2022_IEHC_54,2021_IEHC_212,27995
2083,2022_IEHC_55,2017_IEHC_581,25737
2084,2022_IEHC_55,2019_IEHC_211,28036
2085,2022_IEHC_55,1968_ILRM_593,49980
2086,2022_IEHC_55,2011_IESC_23,2267
2087,2022_IEHC_55,2019_IEHC_445,12943
2088,2022_IEHC_55,2014_IEHC_613,58411
2089,2022_IEHC_55,2009_IEHC_288,60644
2090,2022_IEHC_55,2010_IEHC_529,47844
2091,2022_IEHC_55,2017_IEHC_829,29709
2092,2022_IEHC_55,2013_IEHC_608,25332
2093,2022_IEHC_55,2014_IEHC_77,59883
2105,2022_IEHC_57,2021_IEHC_270,9766
2106,2022_IEHC_57,2021_IEHC_90,43971
2107,2022_IEHC_57,2020_IEHC_692,52600
2108,2022_IEHC_57,2020_IEHC_415,50198
2109,2022_IEHC_57,2020_IESC_12,47068
2110,2022_IEHC_57,2021_IEHC_162,24519
2111,2022_IEHC_57,2021_IEHC_641,30098
2126,2022_IEHC_58,2020_IESC_12,47068
2129,2022_IEHC_59,2020_IESC_59,35075
2132,2022_IEHC_60,2011_IEHC_7,53462
2133,2022_IEHC_60,2011_IEHC_470,1137
2134,2022_IEHC_60,2019_IEHC_486,53159
2135,2022_IEHC_60,2020_IESC_67,57426
2140,2022_IEHC_63,2022_IEHC_33,58947
2141,2022_IEHC_63,2008_IEHC_401,63635
2142,2022_IEHC_63,2014_IEHC_511,12835
2146,2022_IEHC_64,2004_IESC_38,18003
2147,2022_IEHC_64,2020_IEHC_518,45425
2148,2022_IEHC_64,2015_IEHC_273,18005
2152,2022_IEHC_70,2014_IESC_56,57607
2153,2022_IEHC_70,2021_IEHC_326,13302
2154,2022_IEHC_70,2020_IEHC_252,28248
2155,2022_IEHC_70,2017_IEHC_234,21274
2156,2022_IEHC_70,2020_IECA_101,41456
2157,2022_IEHC_70,2020_IEHC_385,10678
2164,2022_IEHC_71,2020_IESC_12,47068
2165,2022_IEHC_71,2013_IEHC_322,64344
2166,2022_IEHC_71,2020_IEHC_657,20857
2173,2022_IEHC_72,2009_IESC_48,56195
2174,2022_IEHC_72,2016_IEHC_185,46391
2175,2022_IEHC_72,2016_IECA_130,56153
2182,2022_IEHC_74,2020_IEHC_438,50243
2184,2022_IEHC_75,2020_IEHC_551,26130
2185,2022_IEHC_75,2006_IEHC_156,24246
2186,2022_IEHC_75,2016_IECA_21,46250
2187,2022_IEHC_75,2016_IECA_214,34720
2188,2022_IEHC_75,2021_IEHC_233,4793
2189,2022_IEHC_75,2014_IEHC_304,64356
2190,2022_IEHC_75,2015_IECA_74,44142
2191,2022_IEHC_75,2021_IECA_287,62630
2192,2022_IEHC_75,2019_IESC_33,6550
2193,2022_IEHC_75,1996_IEHC_46,41433
2194,2022_IEHC_75,2020_IESC_67,57426
2206,2022_IEHC_77,2020_IECA_183,23385
2208,2022_IEHC_78,2020_IECA_183,23385
2210,2022_IEHC_80,2010_IEHC_414,43979
2211,2022_IEHC_80,2017_IEHC_62,32174
2214,2022_IEHC_82,2017_IEHC_539,35253
2216,2022_IEHC_83,2021_IEHC_140,8951
2217,2022_IEHC_83,2021_IEHC_230,12079
2218,2022_IEHC_83,2019_IEHC_450,48428
2219,2022_IEHC_83,2010_IEHC_255,4949
2220,2022_IEHC_83,2011_IEHC_214,11672
2221,2022_IEHC_83,2020_IEHC_586,24333
2222,2022_IEHC_83,2022_IEHC_7,32224
2223,2022_IEHC_83,2021_IEHC_322,44118
2224,2022_IEHC_83,2022_IEHC_5,25245
2225,2022_IEHC_83,2003_IESC_18,53951
2226,2022_IEHC_83,2008_IEHC_146,55806
2227,2022_IEHC_83,2021_IECA_98,24149
2240,2022_IEHC_84,2015_IESC_68,28824
2241,2022_IEHC_84,2019_IEHC_446,9672
2242,2022_IEHC_84,2009_IEHC_353,53198
2243,2022_IEHC_84,2017_IEHC_13,25860
2244,2022_IEHC_84,2017_IEHC_94,27303
2245,2022_IEHC_84,2019_IEHC_72,52414
2246,2022_IEHC_84,2019_IEHC_298,53339
2247,2022_IEHC_84,2020_IEHC_100,11956
2256,2022_IEHC_85,2007_IESC_42,45831
2257,2022_IEHC_85,2016_IECA_141,10926
2260,2022_IEHC_86,2005_IESC_89,31254
2261,2022_IEHC_86,2020_IEHC_665,54738
2262,2022_IEHC_86,2020_IEHC_368,9424
2263,2022_IEHC_86,2021_IESC_77,49837
2264,2022_IEHC_86,2019_IESC_79,41484
2265,2022_IEHC_86,2016_IESC_33,9856
2266,2022_IEHC_86,1983_ILRM_413,26023
2274,2022_IEHC_87,2019_IEHC_762,5615
2275,2022_IEHC_87,2019_IEHC_763,8358
2276,2022_IEHC_87,2021_IEHC_817,15772
2277,2022_IEHC_87,2017_IECA_297,25608
2278,2022_IEHC_87,2021_IEHC_106,17605
2279,2022_IEHC_87,2018_IEHC_243,34570
2280,2022_IEHC_87,2016_IEHC_12,51237
2281,2022_IEHC_87,2020_IEHC_589,42246
2282,2022_IEHC_87,2017_IESC_61,34935
2283,2022_IEHC_87,2005_IEHC_150,31680
2294,2022_IEHC_88,2021_IEHC_382,20429
2295,2022_IEHC_88,2012_IEHC_114,57228
2298,2022_IEHC_89,2020_IECA_138,23754
2300,2022_IEHC_92,2021_IECA_41,21646
2301,2022_IEHC_92,2008_IEHC_437,13795
2302,2022_IEHC_92,2022_IEHC_12,6124
2303,2022_IEHC_92,2021_IEHC_103,50186
2308,2022_IEHC_93,2016_ISEC_17,31261
2311,2022_IEHC_94,2016_IECA_19,9726
2312,2022_IEHC_94,2016_IECA_206,49935
2313,2022_IEHC_94,2004_IEHC_99,6468
2314,2022_IEHC_94,2015_IECA_41,36588
2319,2022_IEHC_95,2014_IEHC_547,49228
2320,2022_IEHC_95,2015_IESC_75,49192
2321,2022_IEHC_95,2019_IESC_13,22133
2325,2022_IESC_10,2020_IEHC_369,28639
2326,2022_IESC_10,2019_IEHC_187,30122
2327,2022_IESC_10,2017_IEHC_482,45755
2328,2022_IESC_10,2020_IEHC_528,36102
2329,2022_IESC_10,2020_IESC_39,53529
2330,2022_IESC_10,2020_IESC_54,45359
2331,2022_IESC_10,2020_IESC_11,36173
2332,2022_IESC_10,2004_IESC_100,18532
2333,2022_IESC_10,2008_IESC_73,52911
2334,2022_IESC_10,2012_IESC_16,48742
2355,2022_IESC_11,2021_IECA_54,28141
2356,2022_IESC_11,2019_IEHC_814,50204
2357,2022_IESC_11,2009_IEHC_277,820
2358,2022_IESC_11,2013_EWHC_2927,41745
2359,2022_IESC_11,2018_EWHC_2416,58839
2365,2022_IESC_2,2017_IESC_25,45394
2366,2022_IESC_2,2020_IESC_55,46568
2367,2022_IESC_2,2019_IEHC_662,35185
2368,2022_IESC_2,2020_IECA_307,19831
2369,2022_IESC_2,2009_IESC_81,43745
2370,2022_IESC_2,2013_ECHR_984,4460
2371,2022_IESC_2,2020_IEHC_634,62415
2372,2022_IESC_2,2017_IEHC_288,23535
2373,2022_IESC_2,2019_IESC_38,24136
2374,2022_IESC_2,2014_IEHC_532,8200
2375,2022_IESC_2,2013_IEHC_43,58982
